PMC3520857	ENA
PMC3359361	PDBe
PMC3349069	ENA
PMC3349069	ENA
PMC3349069	DOI
PMC3349069	ENA
PMC3444470	RefSeq
PMC5536610	NCT
PMC5536610	NCT
PMC5909925	PDBe
PMC5909925	PDBe
PMC5106836	PDBe
PMC1716188	GEO
PMC5522123	NCT
PMC6414799	PDBe
PMC6414799	PDBe
PMC3381931	PDBe
PMC3381931	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4370755	PDBe
PMC4156788	RefSNP
PMC4156788	RefSNP
PMC4156788	RefSNP
PMC4156788	OMIM
PMC4156788	OMIM
PMC5686734	ENA
PMC5686734	RefSeq
PMC5686734	ENA
PMC5045361	RefSeq
PMC6105100	ENA
PMC6105100	RefSeq
PMC6105100	RefSeq
PMC6425587	NCT
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC2966434	RefSNP
PMC3431322	PDBe
PMC3431322	PDBe
PMC3431322	PDBe
PMC5315671	NCT
PMC5315671	NCT
PMC5315671	NCT
PMC6032539	NCT
PMC5339814	ENA
PMC5339814	ENA
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	Ensembl
PMC5339814	PDBe
PMC4988630	NCT
PMC4988630	EUDRACT
PMC4988630	NCT
PMC4988630	EUDRACT
PMC4208758	ENA
PMC6501452	NCT
PMC5728580	GEO
PMC4861910	PDBe
PMC4861910	PDBe
PMC4861910	PDBe
PMC4861910	PDBe
PMC4861910	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC3012109	PDBe
PMC6110804	PDBe
PMC6110804	PDBe
PMC6110804	PDBe
PMC6110804	PDBe
PMC6110804	PDBe
PMC6110804	PDBe
PMC4487144	GEO
PMC4487144	GEO
PMC3013775	PDBe
PMC5788969	DOI
PMC5788969	ENA
PMC5788969	ENA
PMC3843713	Gene Ontology (GO)
PMC3843713	Gene Ontology (GO)
PMC3843713	Gene Ontology (GO)
PMC3843713	Gene Ontology (GO)
PMC3843713	Gene Ontology (GO)
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC5579245	RefSNP
PMC4272822	GEO
PMC4272822	GEO
PMC5118047	DOI
PMC5298089	NCT
PMC3395300	RefSeq
PMC3395300	ENA
PMC5731601	ENA
PMC5731601	ENA
PMC5731601	ENA
PMC5731601	ENA
PMC5731601	ENA
PMC4158415	ENA
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	OMIM
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC6161669	RefSNP
PMC5884625	RefSeq
PMC5884625	RefSeq
PMC5884625	ENA
PMC5884625	PDBe
PMC5884625	PDBe
PMC5884625	PDBe
PMC5884625	PDBe
PMC5884625	ENA
PMC5884625	ENA
PMC5884625	PDBe
PMC5884625	PDBe
PMC5378391	ENA
PMC5378391	ENA
PMC5378391	ENA
PMC5378391	ENA
PMC5378391	ENA
PMC4863157	BioProject
PMC4863157	BioProject
PMC5643065	PDBe
PMC5643065	PDBe
PMC5643065	PDBe
PMC2822856	PDBe
PMC2822856	PDBe
PMC6349766	ENA
PMC6349766	ENA
PMC6349766	DOI
PMC4552897	NCT
PMC5473865	HPA
PMC5770962	NCT
PMC5770962	NCT
PMC5770962	NCT
PMC6161589	NCT
PMC6161589	NCT
PMC6161589	NCT
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC2880234	ENA
PMC4219009	NCT
PMC4106437	ENA
PMC4106437	ENA
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	RefSNP
PMC5013272	GEO
PMC5013272	GEO
PMC5013272	GEO
PMC5811594	NCT
PMC5811594	NCT
PMC5396065	ENA
PMC5396065	ENA
PMC5396065	ENA
PMC5396065	ENA
PMC5396065	ENA
PMC6505044	GEO
PMC4193765	ENA
PMC4193765	ENA
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC4879189	RefSNP
PMC5143300	NCT
PMC2917545	ENA
PMC2917545	ENA
PMC2917545	ENA
PMC2917545	ENA
PMC2917545	ENA
PMC2917545	ENA
PMC2917545	ENA
PMC6446368	ENA
PMC5042059	GEO
PMC5042059	GEO
PMC4720281	ENA
PMC4720281	ENA
PMC2980844	RefSNP
PMC2980844	RefSNP
PMC3323583	ENA
PMC3323583	ENA
PMC3323583	ENA
PMC3323583	RefSeq
PMC3323583	RefSeq
PMC3323583	ENA
PMC3323583	ENA
PMC5983854	PDBe
PMC5983854	PDBe
PMC5766511	ENA
PMC5766511	ENA
PMC5766511	ENA
PMC5766511	ENA
PMC5766511	ENA
PMC5766511	ENA
PMC5766511	ENA
PMC5428313	PDBe
PMC5428313	PDBe
PMC4239314	ENA
PMC5259771	PRIDE
PMC5259771	PRIDE
PMC5484669	UniProt
PMC5484669	ArrayExpress
PMC2633198	OMIM
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC6585937	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	ENA
PMC4221606	RefSeq
PMC4221606	RefSeq
PMC4221606	RefSeq
PMC4190883	NCT
PMC3764120	PDBe
PMC3764120	PDBe
PMC3764120	ENA
PMC5269605	PDBe
PMC5269605	PDBe
PMC5269605	PDBe
PMC5269605	PDBe
PMC5269605	PDBe
PMC5496363	NCT
PMC5496363	NCT
PMC6042240	GEO
PMC6042240	GEO
PMC6042240	GEO
PMC6175185	RefSeq
PMC6175185	RefSeq
PMC6175185	RefSeq
PMC6175185	ENA
PMC6175185	RefSeq
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC5897206	NCT
PMC3991718	ENA
PMC3991718	ENA
PMC3991718	ENA
PMC3991718	ENA
PMC2496848	PDBe
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC5969272	DOI
PMC6082723	ENA
PMC6082723	ENA
PMC6082723	ENA
PMC6082723	ENA
PMC6082723	ENA
PMC6082723	ENA
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	GEO
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC3362533	RefSNP
PMC4203857	ENA
PMC4203857	ENA
PMC4203857	ENA
PMC4203857	ENA
PMC4203857	ENA
PMC5704222	RefSNP
PMC5704222	RefSNP
PMC5704222	PDBe
PMC5704222	PDBe
PMC5704222	UniProt
PMC4876773	NCT
PMC4594918	ENA
PMC4594918	ENA
PMC4594918	ENA
PMC4884051	ENA
PMC3929693	OMIM
PMC5390627	ENA
PMC5390627	ENA
PMC5390627	ENA
PMC5390627	ENA
PMC5390627	ENA
PMC5390627	ENA
PMC3730342	GEO
PMC6014984	ENA
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC4227453	RefSNP
PMC5344941	NCT
PMC5934647	PDBe
PMC5113241	NCT
PMC5392452	ENA
PMC2063651	ENA
PMC2063651	ENA
PMC2063651	ENA
PMC3920638	PDBe
PMC4273248	ENA
PMC4273248	ENA
PMC2516606	Gene Ontology (GO)
PMC3511479	RefSNP
PMC4102537	Pfam
PMC4102537	Pfam
PMC2758385	ENA
PMC3474810	ENA
PMC3474810	ENA
PMC5302884	PDBe
PMC5302884	PDBe
PMC5302884	PDBe
PMC5302884	PDBe
PMC5302884	PDBe
PMC5678934	GEO
PMC5678934	GEO
PMC4031233	ENA
PMC4006860	PDBe
PMC6391531	PDBe
PMC4804486	NCT
PMC4804486	NCT
PMC3407419	OMIM
PMC5072134	NCT
PMC5072134	NCT
PMC4536593	Gene Ontology (GO)
PMC4536593	ENA
PMC5760495	RefSNP
PMC5543534	RefSeq
PMC5543534	RefSNP
PMC5543534	RefSNP
PMC6031961	ENA
PMC6031961	ENA
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	OMIM
PMC4430466	PDBe
PMC4430466	PDBe
PMC4430466	PDBe
PMC4636799	GEO
PMC4946790	RefSeq
PMC4946790	RefSeq
PMC4946790	RefSeq
PMC6418119	ENA
PMC6418119	RefSeq
PMC5699843	NCT
PMC4888985	ENA
PMC3139066	OMIM
PMC3139066	OMIM
PMC6296596	ENA
PMC4956454	ENA
PMC4956454	ENA
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC5968569	RefSNP
PMC3527212	UniProt
PMC3527212	UniProt
PMC3527212	UniProt
PMC2941257	ENA
PMC2941257	ENA
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC2840032	PDBe
PMC4380801	NCT
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC3291859	RefSNP
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC6017196	UniProt
PMC3908907	NCT
PMC6473156	BioProject
PMC6473156	ENA
PMC5216653	NCT
PMC5542283	RefSNP
PMC5977247	ENA
PMC5977247	ENA
PMC5977247	ENA
PMC5977247	ENA
PMC5977247	ENA
PMC5977247	ENA
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC4260120	PDBe
PMC6396163	RefSeq
PMC5371991	HPA
PMC5371991	GEO
PMC4141086	NCT
PMC4141086	NCT
PMC5727591	ENA
PMC5727591	BioProject
PMC5315283	ENA
PMC5315283	ENA
PMC5315283	ENA
PMC5315283	ENA
PMC5315283	ENA
PMC4193313	ENA
PMC4193313	ENA
PMC4193313	ENA
PMC4193313	ENA
PMC4193313	BioProject
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6331486	ENA
PMC6223757	OMIM
PMC6223757	OMIM
PMC6223757	OMIM
PMC6558912	NCT
PMC6062592	BioProject
PMC6062592	ENA
PMC5015096	ENA
PMC5015096	ENA
PMC5015096	ENA
PMC5015096	ENA
PMC5015096	ENA
PMC6172317	UniProt
PMC6172317	PDBe
PMC6172317	UniProt
PMC6172317	ENA
PMC6172317	UniProt
PMC6172317	UniProt
PMC6172317	ENA
PMC6172317	PDBe
PMC6172317	PDBe
PMC6172317	PDBe
PMC5890543	PDBe
PMC5890543	PDBe
PMC5890543	PDBe
PMC5718720	NCT
PMC5718720	NCT
PMC4860583	GEO
PMC4860583	GEO
PMC5305098	ENA
PMC5305098	ENA
PMC5305098	ENA
PMC5305098	ENA
PMC3191160	GEO
PMC4189278	PDBe
PMC5538643	ENA
PMC5538643	ENA
PMC5538643	ENA
PMC5538643	RefSeq
PMC5538643	RefSeq
PMC5538643	RefSeq
PMC5538643	RefSeq
PMC5538643	ENA
PMC5737541	IGSR/1000 Genomes
PMC5737541	GEO
PMC5737541	GEO
PMC5737541	IGSR/1000 Genomes
PMC5737541	IGSR/1000 Genomes
PMC5604419	NCT
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC3435480	RefSNP
PMC4574885	RefSNP
PMC4574885	RefSNP
PMC3366330	RefSNP
PMC3366330	RefSNP
PMC3366330	RefSNP
PMC3366330	RefSNP
PMC4582585	ENA
PMC4582585	ENA
PMC6557524	BioProject
PMC4941097	NCT
PMC3762793	PDBe
PMC3762793	PDBe
PMC3762793	ENA
PMC3762793	ENA
PMC3762793	ENA
PMC3762793	UniProt
PMC3762793	UniProt
PMC3762793	ENA
PMC3762793	ENA
PMC3762793	PDBe
PMC3762793	PDBe
PMC5529501	PRIDE
PMC6306496	OMIM
PMC5718801	NCT
PMC5718801	NCT
PMC3759441	PDBe
PMC3759441	PDBe
PMC3759441	PDBe
PMC3759441	PDBe
PMC3759441	PDBe
PMC3759441	PDBe
PMC3759441	PDBe
PMC5963018	NCT
PMC5564532	NCT
PMC6009695	DOI
PMC6009695	ENA
PMC6009695	ENA
PMC6009695	ENA
PMC6492487	NCT
PMC5545717	RefSNP
PMC5545717	RefSNP
PMC5606245	PDBe
PMC5606245	PDBe
PMC2806033	RefSeq
PMC2806033	RefSeq
PMC2806033	RefSeq
PMC4102818	RefSNP
PMC4102818	RefSNP
PMC6135961	ENA
PMC4381813	DOI
PMC4933879	PDBe
PMC4933879	PDBe
PMC4933879	PDBe
PMC4933879	PDBe
PMC6315908	PDBe
PMC3748082	ENA
PMC3748082	ENA
PMC3748082	ENA
PMC3748082	ENA
PMC3748082	ENA
PMC3748082	ENA
PMC6255804	RefSeq
PMC3597320	GEO
PMC3597320	GEO
PMC6469416	ENA
PMC6469416	RefSeq
PMC6469416	ENA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	GCA
PMC6469416	ENA
PMC6469416	GCA
PMC6469416	GCA
PMC6069112	ENA
PMC6069112	ENA
PMC6069112	ENA
PMC6069112	ENA
PMC1950957	GEO
PMC1950957	GEO
PMC5515754	NCT
PMC5515754	NCT
PMC3983936	DOI
PMC3983936	UniProt
PMC3983936	DOI
PMC6314455	DOI
PMC6115866	RefSNP
PMC6115866	RefSNP
PMC5383717	GEO
PMC5383717	GEO
PMC5383717	GEO
PMC4349148	GEO
PMC4349148	GEO
PMC4279397	RefSeq
PMC6483922	ENA
PMC3900888	ENA
PMC3984043	dbGaP
PMC3708503	PDBe
PMC5392598	PDBe
PMC5392598	PDBe
PMC5933586	EUDRACT
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	OMIM
PMC6057060	PDBe
PMC5421837	EUDRACT
PMC6616881	DOI
PMC3436822	Pfam
PMC3436822	Pfam
PMC4405938	ENA
PMC5604839	OMIM
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC5293489	PDBe
PMC4287183	ENA
PMC2758586	PDBe
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC6321239	Gene Ontology (GO)
PMC5415957	ENA
PMC5415957	ENA
PMC5415957	ENA
PMC4306459	ENA
PMC6023309	RefSNP
PMC6023309	dbGaP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6023309	RefSNP
PMC6598024	NCT
PMC6598024	NCT
PMC5909750	NCT
PMC6337828	ENA
PMC6337828	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC5454770	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4618853	ENA
PMC4644931	ENA
PMC4644931	ENA
PMC4644931	ENA
PMC4644931	ENA
PMC4644931	ENA
PMC4644931	ENA
PMC5345251	PDBe
PMC5431006	ENA
PMC6616080	DOI
PMC5933813	PDBe
PMC5933813	PDBe
PMC5081475	RefSeq
PMC5081475	PDBe
PMC5576979	NCT
PMC5925840	ENA
PMC5456818	BioProject
PMC5762798	RefSNP
PMC5762798	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3837246	RefSNP
PMC3480352	GEO
PMC6051672	GEO
PMC4781818	UniProt
PMC4781818	PDBe
PMC4781818	PDBe
PMC4781818	PDBe
PMC4781818	PDBe
PMC4781818	PDBe
PMC4781818	PDBe
PMC4074187	NCT
PMC4074187	NCT
PMC4915922	GCA
PMC2570083	PDBe
PMC2570083	PDBe
PMC2570083	ENA
PMC2570083	PDBe
PMC2570083	PDBe
PMC3504031	ENA
PMC3504031	ENA
PMC6072155	PDBe
PMC3689529	PDBe
PMC3689529	PDBe
PMC5248579	PDBe
PMC5248579	PDBe
PMC5248579	PDBe
PMC5248579	PDBe
PMC5248579	PDBe
PMC6589591	NCT
PMC6589591	NCT
PMC4263363	PDBe
PMC4263363	PDBe
PMC4263363	UniProt
PMC4263363	PDBe
PMC4263363	PDBe
PMC4263363	PDBe
PMC4263363	PDBe
PMC4263363	PDBe
PMC4263363	PDBe
PMC5064343	RRID
PMC6166100	PRIDE
PMC4533987	NCT
PMC4533987	NCT
PMC4939058	PDBe
PMC4939058	PDBe
PMC4939058	PDBe
PMC4939058	PDBe
PMC4939058	PDBe
PMC6477575	NCT
PMC6477575	NCT
PMC4092014	RefSNP
PMC4092014	RefSNP
PMC4092014	RefSNP
PMC4092014	RefSNP
PMC6357476	ENA
PMC6357476	BioProject
PMC3371865	PDBe
PMC3902335	NCT
PMC4138027	ENA
PMC4772992	PRIDE
PMC4772992	GEO
PMC5092047	PDBe
PMC3618117	PDBe
PMC3817542	GEO
PMC3817542	GEO
PMC5666270	DOI
PMC5728395	GEO
PMC5552119	PDBe
PMC4618126	EUDRACT
PMC4618126	EUDRACT
PMC4951339	RefSNP
PMC4951339	OMIM
PMC6603378	NCT
PMC6603378	NCT
PMC6603378	NCT
PMC3493584	NCT
PMC6303647	NCT
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC3569151	RefSNP
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	Gene Ontology (GO)
PMC5925793	GEO
PMC5925793	GEO
PMC3314005	ENA
PMC5534461	GEO
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC5534461	ENA
PMC6559137	ENA
PMC6559137	ENA
PMC6559137	ENA
PMC2174307	UniProt
PMC2174307	ENA
PMC5597747	ENA
PMC5597747	ENA
PMC5597747	ENA
PMC4494059	UniProt
PMC4494059	UniProt
