PMC6249285	PDBe
PMC6249285	ENA
PMC6255897	PDBe
PMC6255897	PDBe
PMC6255897	PDBe
PMC6255897	PDBe
PMC6255897	PDBe
PMC6255897	PDBe
PMC6256507	ENA
PMC6256507	ENA
PMC6268651	ENA
PMC6272529	Pfam
PMC6272888	PDBe
PMC6273470	PDBe
PMC6275436	ENA
PMC6278149	GCA
PMC6278149	InterPro
PMC6278149	ENA
PMC6278149	BioProject
PMC6278250	PDBe
PMC6282759	PDBe
PMC6282759	ENA
PMC6284720	ENA
PMC6286744	RefSeq
PMC6288901	IGSR/1000 Genomes
PMC6288901	IGSR/1000 Genomes
PMC6288901	GEO
PMC6288901	GEO
PMC6288901	IGSR/1000 Genomes
PMC6291163	ENA
PMC6291300	ENA
PMC6291300	PDBe
PMC6291300	UniProt
PMC6291300	UniProt
PMC6293323	RefSNP
PMC6296150	ENA
PMC6296150	ENA
PMC6296150	ENA
PMC6305486	PDBe
PMC6305486	PDBe
PMC6306688	RRID
PMC6306688	RRID
PMC6306688	RRID
PMC6306688	RRID
PMC6306688	RRID
PMC6306688	RRID
PMC6307289	GEO
PMC6307289	GEO
PMC6307757	GEO
PMC6307757	GEO
PMC6307757	GEO
PMC6310946	UniProt
PMC6310946	UniProt
PMC6310946	UniProt
PMC6313083	OMIM
PMC6318359	ENA
PMC6318359	ENA
PMC6319964	UniProt
PMC6324064	PDBe
PMC6324064	PDBe
PMC6324064	PDBe
PMC6324064	PDBe
PMC6324064	PDBe
PMC6325862	ENA
PMC6330943	GEO
PMC6334022	RefSeq
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6334022	RefSNP
PMC6346154	ENA
PMC6346190	ENA
PMC6350856	UniProt
PMC6359340	ENA
PMC6365564	RefSNP
PMC6365901	GEO
PMC6369157	ENA
PMC6369157	ENA
PMC6376752	OMIM
PMC6376752	RefSeq
PMC6376752	PDBe
PMC6376752	RefSeq
PMC6377397	RRID
PMC6377397	RRID
PMC6377397	BioProject
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6377525	RefSNP
PMC6378944	PRIDE
PMC6378944	PRIDE
PMC6381672	GEO
PMC6381672	GEO
PMC6381672	GEO
PMC6382212	ENA
PMC6386563	BioProject
PMC6396496	OMIM
PMC6399298	ENA
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399298	IGSR/1000 Genomes
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	RefSNP
PMC6399342	GEO
PMC6399835	ENA
PMC6399987	Gene Ontology (GO)
PMC6399987	Gene Ontology (GO)
PMC6401600	ENA
PMC6405135	ENA
PMC6406247	OMIM
PMC6406247	OMIM
PMC6406247	OMIM
PMC6406553	HPA
PMC6406553	HPA
PMC6406894	Gene Ontology (GO)
PMC6409932	ENA
PMC6409932	ENA
PMC6418119	ENA
PMC6429233	PDBe
PMC6429233	PDBe
PMC6429233	PDBe
PMC6429233	PDBe
PMC6429233	PDBe
PMC6429233	ChEMBL
PMC6429233	PDBe
PMC6433176	ENA
PMC6437638	BioProject
PMC6440956	OMIM
PMC6440956	OMIM
PMC6440956	PDBe
PMC6440956	UniProt
PMC6440956	IGSR/1000 Genomes
PMC6440956	PDBe
PMC6440956	IGSR/1000 Genomes
PMC6440956	PDBe
PMC6443653	HPA
PMC6446291	ENA
PMC6446291	Pfam
PMC6446291	ENA
PMC6449795	PDBe
PMC6449895	RefSNP
PMC6449895	RefSNP
PMC6449895	RefSNP
PMC6452661	Pfam
PMC6452661	Pfam
PMC6452661	BioProject
PMC6455111	ENA
PMC6458243	UniProt
PMC6458243	UniProt
PMC6460857	ENA
PMC6460857	ENA
PMC6460857	ENA
PMC6465985	PDBe
PMC6465985	PDBe
PMC6465985	PDBe
PMC6465985	PDBe
PMC6465985	PDBe
PMC6468893	InterPro
PMC6468893	UniProt
PMC6468893	UniProt
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	InterPro
PMC6468893	PRIDE
PMC6469095	HPA
PMC6471273	ENA
PMC6471273	ENA
PMC6471273	ENA
PMC6474294	GEO
PMC6478805	GEO
PMC6479630	PDBe
PMC6479630	PDBe
PMC6479630	PDBe
PMC6486976	ENA
PMC6487333	GEO
PMC6487333	GEO
PMC6491468	GEO
PMC6492458	GEO
PMC6498775	RRID
PMC6498775	PDBe
PMC6498775	RRID
PMC6498775	RRID
PMC6498775	RRID
PMC6498775	RRID
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6504661	RefSNP
PMC6509187	UniProt
PMC6509187	UniProt
PMC6515414	RefSNP
PMC6519033	RefSNP
PMC6520597	ENA
PMC6520597	BioProject
PMC6520719	ENA
PMC6521586	ENA
PMC6521586	BioProject
PMC6521586	BioProject
PMC6522787	ENA
